Library,TCR
Lib101,ref
Lib102,ref
Lib103,E2
Lib104,B
Lib111,A1
Lib112,A1
Lib113,E2
Lib114,C
Lib122,ref
Lib123,A1
Lib124,E2
Lib125,D
Lib133,A2
Lib134,A1
Lib135,E2
Lib136,E1
Lib144,A2
Lib145,A1
Lib146,E2
Lib147,F
Lib156,A2
Lib157,A1
Lib158,E2
Lib159,G
Lib168,ref
Lib169,ref
Lib170,E2
Lib172,ref
Lib173,A2
Lib180,A2
Lib181,E1
Lib182,A1
Lib184,ref
Lib185,E2
